tocsin_score,simllm_score,label
0.08918143063783646,-2.362999200820923,0
0.05189049243927002,-3.1239171028137207,0
0.06232113391160965,-3.511890411376953,0
0.10374747216701508,-1.6680786609649658,0
0.22864610999822615,-1.758628487586975,0
0.13855984807014465,-3.0263261795043945,0
0.06934113800525665,-2.7300384044647217,0
0.07604663819074631,-2.259075880050659,0
0.13635946810245514,-2.6175687313079834,0
0.07148094475269318,-4.0170722007751465,0
0.2704681158065796,-3.674398899078369,0
0.17834487557411194,-1.763526439666748,0
0.09051933139562607,-2.312249183654785,0
0.05370311066508293,-1.6915563344955444,0
0.09523355215787888,-2.5178043842315674,0
0.0643518939614296,-2.6132829189300537,0
0.11395987868309021,-2.863962888717652,0
0.16352345049381256,-2.7198872566223145,0
0.29540719389915465,-3.2046797275543213,0
0.05014308542013168,-3.638603448867798,0
0.07786886394023895,-2.3463222980499268,0
0.13584557175636292,-1.430854082107544,0
0.07567186653614044,-3.020515918731689,0
0.044243305921554565,-2.252924919128418,0
0.18008381128311157,-1.6405298709869385,0
0.10403357446193695,-2.5204477310180664,0
0.1410638138651848,-1.9182285070419312,0
0.09650809317827225,-1.2705808877944946,0
0.18509513139724731,-2.5236778259277344,0
0.08757667988538742,-2.0493500232696533,0
0.12245804071426392,-1.2314012050628662,0
0.21749020218849183,-2.419183254241944,0
0.05518751218914986,-3.10495924949646,0
0.05859941244125366,-2.541759490966797,0
0.10425853729248047,-1.55217707157135,0
0.07466483116149902,-2.782869577407837,0
0.14561671018600464,-2.1561779975891118,0
0.05437210574746132,-1.975408911705017,0
0.09187695384025574,-1.7099028825759888,0
0.11130937933921814,-2.645435094833374,0
0.07991646230220795,-3.6073532104492183,0
0.1383797973394394,-2.0350046157836914,0
0.06734739243984222,-1.8727093935012815,0
0.2207077592611313,-2.542708158493042,0
0.11918029934167862,-2.6797754764556885,0
0.0787721499800682,-2.3811421394348145,0
0.12508952617645264,-2.1993982791900635,0
0.10382293164730072,-2.3778281211853027,0
0.11236386746168137,-3.691288948059082,0
0.35280919075012207,-2.1274447441101074,0
0.09030839055776596,-2.636848211288452,0
0.1225602999329567,-1.739964485168457,0
0.09735662490129471,-1.729168176651001,0
0.5905871391296387,-1.11925208568573,0
0.047585200518369675,-2.23946475982666,0
0.22032512724399567,-3.6539342403411865,0
0.067531056702137,-2.1311755180358887,0
0.11418206989765167,-3.901789426803589,0
0.09127693623304367,-2.4693315029144287,0
0.030393855646252632,-2.753726005554199,0
0.16043458878993988,-2.221621036529541,0
0.1281888782978058,-2.024163246154785,0
0.1098746731877327,-2.488603353500366,0
0.03946594521403313,-2.551223993301392,0
0.14056622982025146,-2.3753697872161865,0
0.05246169492602348,-2.7042477130889893,0
0.07352229952812195,-2.1971771717071533,0
0.1570269912481308,-2.965045213699341,0
0.13062436878681183,-2.4058940410614014,0
0.07360571622848511,-2.767224073410034,0
0.08814971148967743,-3.453657627105713,0
0.11234018206596375,-2.918520927429199,0
0.04712817817926407,-2.082444429397583,0
0.12790757417678833,-2.500129222869873,0
0.2218577116727829,-1.3397376537322998,0
0.09066785126924515,-2.8137478828430176,0
0.06914129853248596,-2.193333864212036,0
0.0747162401676178,-2.5727856159210205,0
0.06462712585926056,-1.920925855636597,0
0.09302973747253418,-2.309804916381836,0
0.09392981231212616,-1.951940894126892,0
0.04757164791226387,-3.2986624240875244,0
0.10334523022174835,-2.7765939235687256,0
0.06393390148878098,-1.6657932996749878,0
0.06778918206691742,-4.007255554199219,0
0.07782156020402908,-2.4610538482666016,0
0.11324391514062881,-3.1087605953216557,0
0.19536563754081726,-2.1927616596221924,0
0.14277668297290802,-3.1869540214538574,0
0.25050437450408936,-3.050853490829468,0
0.18760785460472107,-2.40967345237732,0
0.07382644712924957,-2.416132926940918,0
0.17203617095947266,-2.426203489303589,0
0.17471230030059814,-2.1290595531463623,0
0.14873166382312775,-1.1520354747772217,0
0.12437219172716141,-2.064759969711304,0
0.09040587395429611,-3.7104554176330566,0
0.29833441972732544,-2.5787477493286133,0
0.17267170548439026,-1.85492205619812,0
0.1940290927886963,-3.2753732204437256,0
0.22159937024116516,-2.4116225242614746,0
0.05761502683162689,-2.191169261932373,0
0.12534213066101074,-2.2965307235717773,0
0.09292427450418472,-2.3940587043762207,0
0.11470486968755722,-2.0596652030944824,0
0.04426317662000656,-1.782698154449463,0
0.07748240977525711,-2.9325854778289795,0
0.05676363408565521,-2.898083448410034,0
0.18814049661159515,-1.1124440431594849,0
0.046970024704933167,-1.8294227123260496,0
0.10670319199562073,-1.9549323320388796,0
0.28608049899339677,-2.2529714107513428,0
0.1323622614145279,-2.651167869567871,0
0.06515923887491226,-2.047628164291382,0
0.18346912115812303,-2.610815048217773,0
0.07940840721130371,-1.8448010683059688,0
0.12691865861415863,-2.3145639896392822,0
0.23053039610385895,-0.9315688014030457,0
0.12605886161327362,-2.3238284587860107,0
0.16309237480163574,-2.7692530155181885,0
0.14267727732658386,-2.2271952629089355,0
0.13997223004698753,-2.30653977394104,0
0.0702810138463974,-3.6585495471954346,0
0.2183526262640953,-2.437814950942993,0
0.11590787023305893,-3.0494086742401123,0
0.06072523072361946,-2.3264849185943604,0
0.048630136996507645,-2.465984582901001,0
0.12846358120441437,-2.824512481689453,0
0.12264033406972885,-2.445056915283203,0
0.09446153789758682,-2.1689324378967285,0
0.10219240188598633,-2.322866201400757,0
0.06125354766845703,-3.2413783073425293,0
0.24951040744781494,-2.330140829086304,0
0.12034143507480621,-2.69281005859375,0
0.10119891166687012,-2.0297298431396484,0
0.5961843132972717,-2.085615396499634,0
0.09053695946931839,-2.2781190872192383,0
0.0974864810705185,-2.325247287750244,0
0.09875365346670151,-2.3761377334594727,0
0.2535650432109833,-0.8260353207588196,0
0.14984768629074097,-2.464383840560913,0
0.08908013254404068,-2.1165640354156494,0
0.06852569431066513,-2.512565851211548,0
0.09980522096157074,-1.9601640701293943,0
0.23812760412693024,-2.2569727897644043,0
0.10339853912591934,-2.502281904220581,0
0.07580988854169846,-1.8403775691986084,0
0.10979162901639938,-3.8092195987701416,0
0.250016987323761,-3.554017305374145,0
0.048950038850307465,-3.0297203063964844,0
0.07260313630104065,-2.184856653213501,0
0.18165573477745056,-2.734461784362793,0
0.0630645602941513,-1.1645572185516355,0
0.07610462605953217,-2.814528226852417,0
0.2515003979206085,-3.4181957244873047,0
0.21980907022953033,-2.355534791946411,0
0.062471818178892136,-3.116675853729248,0
0.15248170495033264,-2.585397958755493,0
0.11867403984069824,-3.342778205871582,0
0.22840088605880737,-2.9492504596710205,0
0.10581648349761963,-2.621455192565918,0
0.08386021107435226,-1.4471155405044556,0
0.21671409904956818,-1.1164462566375732,0
0.17794381082057953,-3.0121958255767822,0
0.16395778954029083,-1.4110673666000366,0
0.12158308923244476,-3.753575325012207,0
0.10675390809774399,-3.449700117111206,0
0.09096799790859222,-2.321132183074951,0
0.05942907556891441,-2.9045445919036865,0
0.0636562705039978,-2.8603014945983887,0
0.07975238561630249,-2.9522147178649902,0
0.14838239550590515,-2.255258798599243,0
0.16762612760066986,-3.4689977169036865,0
0.1737528145313263,-2.5502874851226807,0
0.07280134409666061,-2.165348529815674,0
0.5718058347702026,-3.06876802444458,0
0.0774882510304451,-1.4150395393371582,0
0.0835205465555191,-3.0504398345947266,0
0.1993783414363861,-3.631633758544922,0
0.1288105845451355,-3.437008142471313,0
0.16286589205265045,-2.3675265312194824,0
0.18637089431285858,-2.459370851516724,0
0.08104265481233597,-1.8131521940231323,0
0.13066251575946808,-2.519225597381592,0
0.21089774370193481,-2.8883297443389893,0
0.14529405534267426,-2.191579580307007,0
0.07851693034172058,-2.932210683822632,0
0.17613478004932404,-2.9148037433624268,0
0.18472474813461304,-1.5437997579574585,0
0.09472745656967163,-1.9860813617706297,0
0.07733146846294403,-3.048515796661377,0
0.32049301266670227,-3.4325685501098637,0
0.08478867262601852,-1.5344760417938232,0
0.059755757451057434,-2.244157075881958,0
0.11717477440834045,-1.919440746307373,0
0.07301393151283264,-3.059873342514038,0
0.10753869265317917,-2.219787359237671,0
0.7401148080825806,-4.88235330581665,0
0.09817945212125778,-2.215487241744995,0
0.07363498955965042,-2.571605682373047,0
0.1599772721529007,-2.5476596355438232,0
0.1764073520898819,-1.8035815954208372,0
0.09697780013084412,-1.2772003412246704,0
0.12995335459709167,-2.8931474685668945,0
0.11110430210828781,-1.999171614646912,0
0.6413831681013107,-5.878271102905273,0
0.04191787913441658,-2.6023402214050293,0
0.13387979567050934,-2.802600383758545,0
0.153521329164505,-2.8261823654174805,0
0.11697046458721161,-2.189701557159424,0
0.11461617797613144,-2.3272204399108887,0
0.12116701155900955,-1.4043433666229248,0
0.13345488905906677,-2.236151218414306,0
0.08567868918180466,-2.427668333053589,0
0.11512815952301025,-2.026014566421509,0
0.09378545731306076,-2.4624876976013184,0
0.12861783802509308,-1.81111741065979,0
0.11790439486503601,-1.6361911296844482,0
0.0714961513876915,-2.2014153003692627,0
0.4179345965385437,-3.4248924255371094,0
0.03839794173836708,-2.6312313079833984,0
0.6306911110877991,-3.067553997039795,0
0.05593704804778099,-3.5905582904815674,0
0.07756101340055466,-2.806297063827514,0
0.15074124932289124,-2.0033833980560303,0
0.07250893115997314,-1.4311964511871338,0
0.2179410308599472,-3.167470932006836,0
0.08585043251514435,-2.5965845584869385,0
0.07172559946775436,-2.1746437549591064,0
0.07247157394886017,-3.4069747924804688,0
0.2136257141828537,-2.2873778343200684,0
0.05366851016879082,-2.5190718173980717,0
0.6247029900550842,-1.5455338954925537,0
0.12637123465538025,-1.873959183692932,0
0.08142387866973877,-3.715780019760132,0
0.13460463285446167,-2.2969112396240234,0
0.5713846683502197,-3.486050844192505,0
0.09295304864645004,-3.4404289722442627,0
0.09587366878986359,-2.0115456581115723,0
0.19644500315189362,-2.386245012283325,0
0.12218344211578369,-2.3852126598358154,0
0.0915403887629509,-2.968600988388061,0
0.07787562906742096,-3.433756828308105,0
0.22203700244426727,-3.0600461959838867,0
0.13203613460063934,-2.231729507446289,0
0.10862746834754944,-1.919973850250244,0
0.142344132065773,-3.032935380935669,0
0.0696655660867691,-2.725173234939575,0
0.0739624872803688,-1.860105276107788,0
0.06664109975099564,-2.210839033126831,0
0.1124611645936966,-2.284019708633423,0
0.09290922433137894,-1.3427517414093018,0
0.07480981945991516,-3.462480306625366,0
0.08794599026441574,-2.9353129863739014,0
0.06820815801620483,-1.6376575231552124,0
0.10587678104639053,-2.0302300453186035,0
0.1495905824005604,-2.606904983520508,0
0.03585498780012131,-2.808530569076538,0
0.06084001809358597,-2.4542810916900635,0
0.061077866703271866,-2.701910734176636,0
0.11878666281700134,-2.07712721824646,0
0.10921309888362885,-3.4165942668914795,0
0.1389065682888031,-2.481554746627808,0
0.157168909907341,-2.954308271408081,0
0.03876440227031708,-1.5357978343963623,0
0.0979689359664917,-2.330404996871948,0
0.07587116211652756,-2.467162609100342,0
0.061358705163002014,-2.912137269973755,0
0.092242032289505,-2.2448887825012207,0
0.0855635553598404,-2.568967580795288,0
0.20839111506938934,-2.4114344120025635,0
0.09926697611808777,-2.0887107849121094,0
0.06075103580951691,-2.6242825984954834,0
0.13503408432006836,-2.2101047039031982,0
0.085334911942482,-2.000532388687134,0
0.0864136666059494,-2.427052974700928,0
0.14893710613250732,-3.661335706710816,0
0.06682760268449783,-3.1500682830810547,0
0.05537315458059311,-3.801093101501465,0
0.10383260250091553,-3.3099966049194336,0
0.2486637383699417,-3.0711371898651123,0
0.12394490092992783,-2.416887044906616,0
0.08007285743951797,-3.2350049018859863,0
0.06408966332674026,-2.626032829284668,0
0.0805208832025528,-1.778076171875,0
0.426774799823761,-1.5016015768051147,0
0.14010632038116455,-2.379453182220459,0
0.07583821564912796,-2.898918867111206,0
0.42412530779838564,-1.602328896522522,0
0.1476186364889145,-4.09142541885376,0
0.3439945548772812,-2.070652484893799,0
0.1603098675608635,-3.409825086593628,0
0.1730661690235138,-1.7147586345672607,0
0.14213325083255768,-2.370298147201538,0
0.2222989872097969,-2.55462646484375,0
0.06925512105226517,-2.646160125732422,0
0.10057292133569717,-2.860733985900879,0
0.11408256739377975,-3.2474145889282227,0
0.1699923425912857,-2.717576026916504,0
0.2754218652844429,-2.75316858291626,0
0.07155779749155045,-2.398557424545288,0
0.1017100140452385,-2.545625686645508,0
0.06688139587640762,-1.4814497232437134,0
0.08494209498167038,-2.9322431087493896,0
0.14232146739959717,-1.5119189023971558,0
0.0925426110625267,-3.297412395477295,0
0.11310956627130508,-2.4573373794555664,0
0.06699936836957932,-1.1721662282943726,0
0.16818733513355255,-3.112179040908813,0
0.20036835968494415,-2.771311044692993,0
0.337686151266098,-2.1384637355804443,0
0.11899854987859726,-1.95661735534668,0
0.10784348845481873,-2.1936519145965576,0
0.05237888544797897,-2.5101046562194824,0
0.09345526993274689,-1.5995285511016846,0
0.08249635249376297,-2.331613302230835,0
0.06777763366699219,-2.7954859733581543,0
0.3679424822330475,-1.3498417139053345,1
0.5312713027000427,-1.7844420671463013,1
0.49698522686958313,-2.074765920639038,1
0.4359895586967468,-2.565989255905152,1
0.46761757135391235,-1.9275540113449097,1
0.5387278199195862,-3.3396975994110107,1
0.3668893873691559,-1.606010913848877,1
0.501697701215744,-1.7940737009048462,1
0.4513949900865555,-2.154954433441162,1
0.5232329785823822,-2.3066160678863525,1
0.5218493938446045,-1.7831642627716064,1
0.3635229468345642,-2.2380330562591557,1
0.5256250500679016,-2.7966041564941406,1
0.5013728141784668,-1.9668995141983032,1
0.5116372108459473,-1.9394519329071045,1
0.5800320506095886,-2.3845431804656982,1
0.5478622317314148,-1.122954249382019,1
0.7412455677986145,-2.562307834625244,1
0.5124958425760269,-1.7687982320785522,1
0.3241063058376312,-1.9121718406677248,1
0.23234999179840088,-1.6074590682983398,1
0.46239274740219116,-1.370630383491516,1
0.3756301701068878,-1.2271291017532349,1
0.6582319736480713,-2.4824204444885254,1
0.5411517411470413,-2.908775568008423,1
0.44821023344993594,-2.5405991077423096,1
0.5334903001785278,-2.6016149520874023,1
0.49247506260871887,-2.4778196811676025,1
0.4276030361652374,-1.6665263175964355,1
0.27179160714149475,-2.4423625469207764,1
0.40546005964279175,-2.1537790298461914,1
1.0213427543640137,-2.99159836769104,1
0.5707514464855195,-1.8054169416427608,1
0.42127031087875366,-2.569342851638794,1
0.4211534261703491,-0.8814870119094849,1
0.6312195658683777,-2.009498357772827,1
0.35481539368629456,-1.9430607557296755,1
0.4882993698120117,-2.201385498046875,1
0.5757192969322205,-2.4290757179260254,1
0.39460813999176025,-2.3264148235321045,1
0.5351079106330872,-2.430086612701416,1
0.5568518936634064,-1.1590332984924316,1
0.4896445870399475,-1.6682956218719482,1
0.46171106994152067,-1.579562067985535,1
0.2914135754108429,-2.0326826572418213,1
0.5232372283935547,-1.6899915933609009,1
0.514947897195816,-2.69401478767395,1
0.46643571853637694,-1.6613054275512695,1
0.44898930191993713,-1.093117117881775,1
0.18224546313285828,-1.9552277326583865,1
0.5802129626274108,-2.0557334423065186,1
0.5172562003135681,-2.6445231437683105,1
0.45410783886909484,-1.882103443145752,1
0.33761149644851685,-2.798044919967652,1
0.4258388876914978,-1.3608157634735107,1
0.5629705250263214,-2.6675119400024414,1
0.43411484360694885,-1.0553359985351562,1
0.3533805012702942,-1.43817138671875,1
0.49599456787109375,-2.016571521759033,1
0.5505593419075012,-1.6403164863586426,1
0.7302955985069275,-1.2885010242462158,1
0.39479860663414,-2.156582355499268,1
0.6997376024723053,-2.478401660919189,1
0.45137991905212405,-1.3719416856765747,1
0.34597092866897583,-1.8421255350112915,1
0.4588593542575836,-1.4337244033813477,1
0.3542509973049164,-1.943171501159668,1
0.4694901704788208,-2.0513195991516118,1
0.5275496244430542,-2.352841854095459,1
0.23803964257240295,-2.1444883346557617,1
0.5344631642103195,-1.0485494136810305,1
0.5160053372383118,-2.611314058303833,1
0.5182786792516708,-0.8681855201721191,1
0.36317557096481323,-2.603224515914917,1
0.6211594641208649,-2.101294040679932,1
0.42889784276485443,-1.4523637294769287,1
0.5337096095085144,-0.7579021453857422,1
0.3722892701625824,-2.250382423400879,1
0.28736355900764465,-2.870666742324829,1
0.4411064386367798,-0.911210596561432,1
0.3464876413345337,-3.212310791015625,1
0.3922485411167145,-2.2631866931915283,1
0.36176055669784546,-2.0460238456726074,1
0.36804500222206116,-1.4227885007858276,1
0.5401699155569076,-2.937927722930908,1
0.37378379702568054,-2.271725416183472,1
0.2731105089187622,-2.2706992626190186,1
0.3287273347377777,-1.3911162614822388,1
0.2932198643684387,-2.4340033531188965,1
0.41251417994499207,-1.4326046705245972,1
0.41359458565711976,-2.0383224487304688,1
0.48448993265628815,-2.0050089359283447,1
0.5658357739448547,-0.938134491443634,1
0.38249334692955017,-1.5581541061401367,1
0.6350252330303192,-1.96139395236969,1
0.35336217284202576,-1.3524788618087769,1
0.32276207208633423,-1.6889358758926392,1
0.2938489019870758,-1.892714023590088,1
0.4702674150466919,-2.179328203201294,1
0.5659159719944,-2.118259191513061,1
0.44023471176624296,-1.309918999671936,1
0.6563547253608704,-1.239105463027954,1
0.44767534732818604,-3.0090489387512207,1
0.45010946393013,-2.3798961639404297,1
0.4498799443244934,-2.173732042312622,1
0.37383541464805603,-1.8220345973968504,1
0.4222030699253082,-1.296064019203186,1
0.49556643068790435,-1.7419077157974243,1
0.45382529497146606,-1.3130229711532593,1
0.49907077848911285,-2.03574013710022,1
0.49744510650634766,-1.767619013786316,1
0.42847833037376404,-2.188857316970825,1
0.4689488708972931,-2.084257125854492,1
0.5581540822982788,-1.3755691051483154,1
0.80192631483078,-2.9944403171539307,1
0.4325259327888489,-2.413079023361206,1
0.42740708589553833,-1.405649185180664,1
0.4884824365377426,-2.466054201126098,1
0.31018608808517456,-1.686227798461914,1
0.35919111371040346,-1.770794153213501,1
0.419869601726532,-1.1651006937026978,1
0.56462721824646,-1.874932646751404,1
0.4089098870754242,-2.28204607963562,1
0.5157624453306198,-1.40781831741333,1
0.6967188775539398,-1.3221908807754517,1
0.5105145692825317,-2.109457969665528,1
0.28007772564888,-2.294123888015747,1
0.5692689836025238,-0.5586175322532654,1
0.3566019535064697,-2.592092752456665,1
0.35405445098876953,-2.186368465423584,1
0.40244646072387696,-2.3087427616119385,1
0.5014529019594193,-2.786782741546631,1
0.36598920822143555,-2.4458670616149902,1
0.6364875435829163,-1.154324293136597,1
0.5865443766117096,-1.6858819723129272,1
0.5062825083732605,-0.6077831983566284,1
0.43976470828056335,-2.3837430477142334,1
0.47230014204978943,-2.501328945159912,1
0.6441688656806945,-2.343343496322632,1
0.28814443945884705,-2.687535047531128,1
0.40230725407600404,-1.1352574825286863,1
0.5504358142614365,-2.10178542137146,1
0.5360487937927246,-2.12630033493042,1
0.4301193952560425,-1.920842528343201,1
0.327389657497406,-2.1486098766326904,1
0.4027916491031647,-1.686333179473877,1
0.4145876467227936,-3.430295705795288,1
0.4642700254917145,-1.2836389541625977,1
0.2595977187156677,-1.445564866065979,1
0.439817875623703,-2.2402584552764893,1
0.347804993391037,-2.3816065788269043,1
0.2605026364326477,-0.7800810933113098,1
0.33923524618148804,-0.7961180806159973,1
0.3795979917049408,-1.3198782205581665,1
0.30058473348617554,-1.3410636186599731,1
0.43129839897155764,-1.230449914932251,1
0.6604202389717102,-1.3200634717941284,1
0.4387819468975067,-2.094081163406372,1
0.45442405343055725,-2.3020501136779785,1
0.4319765865802765,-1.3404819965362549,1
0.5237655788660049,-2.687685489654541,1
0.5703926742076874,-1.4648860692977903,1
0.6130854487419128,-2.7991585731506348,1
0.344405859708786,-2.4824860095977783,1
0.4398249685764313,-1.513993740081787,1
0.6993108212947845,-2.656005859375,1
0.5381124019622803,-1.0600273609161377,1
0.7139365077018738,-2.0489861965179443,1
0.3144233524799347,-1.1252000331878662,1
0.23463848233222961,-1.1969919204711914,1
0.6611974835395813,-1.9969907999038696,1
0.4215792119503021,-1.9866348505020144,1
0.21819333732128143,-1.9349597692489624,1
0.3885393440723419,-0.9733877182006836,1
0.48597612977027893,-1.2242250442504885,1
0.582427579164505,-2.2390780448913574,1
0.24326233565807343,-2.43048095703125,1
0.4711710512638092,-2.623233795166016,1
0.4223036468029022,-1.7752267122268677,1
0.5235011249780654,-2.267384529113769,1
0.6156473755836487,-1.783968210220337,1
0.4083891212940216,-2.3374011516571045,1
0.39692275822162626,-1.7351760864257812,1
0.46074816584587097,-2.1188924312591557,1
0.5588207840919495,-1.3016471862792969,1
0.3613300919532776,-3.135035753250122,1
0.6160971522331238,-2.4131171703338623,1
0.38227373361587524,-2.4418296813964844,1
0.3353859782218933,-1.4930652379989624,1
0.7662614345550537,-1.558629870414734,1
0.5100061148405075,-1.4683789014816284,1
0.4707028269767761,-2.225536584854126,1
0.5241032660007476,-1.9632364511489868,1
0.8513078689575195,-1.0538069009780884,1
0.40245509147644043,-1.0990887880325315,1
0.4220351278781891,-1.6246051788330078,1
0.4190812349319458,-1.491018533706665,1
0.7697196364402771,-2.046684980392456,1
0.5589534640312195,-1.6317176818847656,1
0.5150496363639832,-1.02724289894104,1
0.5875018119812012,-1.8542592525482176,1
0.4552856028079987,-0.7400160431861877,1
0.25247880816459656,-1.4573489427566528,1
0.36876538395881653,-0.5757654309272766,1
0.5554577291011811,-2.500288963317871,1
0.5550230741500854,-0.7279138565063477,1
0.5906917214393616,-2.100562572479248,1
0.4458714246749878,-1.5050758123397827,1
0.41542407870292664,-2.7660653591156006,1
0.6308172404766083,-0.7590649724006653,1
0.45710188150405884,-3.42844557762146,1
0.5651228606700898,-0.8112012147903442,1
0.6736514866352081,-1.889186978340149,1
0.4971064805984497,-2.5854618549346924,1
0.44683271646499634,-1.3830419778823853,1
0.37481828033924103,-2.44039249420166,1
0.5290704786777496,-1.2487261295318604,1
0.580862957239151,-1.3325774669647217,1
0.5880780696868897,-2.194264411926269,1
0.35233816504478455,-2.052441358566284,1
0.28263020515441895,-1.5447765588760376,1
0.46538511514663694,-1.6513166427612305,1
0.4233437478542328,-1.5086266994476318,1
0.33527031540870667,-1.9683849811553955,1
0.3794025182723999,-2.1584975719451904,1
0.43770527839660645,-2.199091672897339,1
0.4761106580495834,-1.496112585067749,1
0.6616691529750824,-2.068914890289306,1
0.4813939034938812,-1.977330565452576,1
0.3455715477466583,-1.3817027807235718,1
0.4612646847963333,-1.8716046810150144,1
0.5068188309669495,-2.632767677307129,1
0.42088401317596436,-1.6215740442276,1
0.41241905093193054,-2.301355123519897,1
0.47431716322898865,-1.9912340641021729,1
0.4444241523742676,-2.07767105102539,1
0.3385642468929291,-2.770013332366944,1
0.4766296148300171,-1.6341054439544678,1
0.3842653661966324,-1.6633697748184204,1
0.4293282628059387,-1.846045970916748,1
0.5511841773986816,-2.6474318504333496,1
0.4445358902215958,-3.045384407043457,1
0.6768955588340759,-1.4200793504714966,1
0.3488013744354248,-2.6477439403533936,1
0.34021541476249695,-2.2888848781585693,1
0.3777118921279907,-2.3562088012695312,1
0.47185638546943665,-1.612618088722229,1
0.6239567399024963,-2.1499125957489014,1
0.3871630132198334,-3.181520700454712,1
0.5561628937721252,-1.11363685131073,1
0.5585804045200348,-2.062050104141236,1
0.5539070159196854,-2.679680109024048,1
0.31245169043540955,-2.135128974914551,1
0.5564673960208892,-2.438616991043091,1
0.4414397835731506,-0.5502161979675293,1
0.37289556860923767,-3.4418094158172607,1
0.37621650099754333,-0.4057715833187103,1
0.35991778671741487,-1.3613367080688477,1
0.6686741232872009,-1.1252979040145874,1
0.3656255006790161,-1.532939910888672,1
0.30910491943359375,-2.2343854904174805,1
0.3807402551174164,-2.1872732639312744,1
0.3942628800868988,-1.7338134050369265,1
0.5578737258911133,-1.054805874824524,1
0.4941232353448868,-2.074382305145264,1
0.5274932682514191,-1.213017463684082,1
0.3781468868255615,-2.00645112991333,1
0.44772136211395264,-2.2528529167175293,1
0.566096556186676,-1.025437831878662,1
0.2727768123149872,-1.27118718624115,1
0.5000131756067276,-2.0390419960021973,1
0.6676342487335205,-0.882469654083252,1
0.3887745141983032,-1.3745328187942505,1
0.4725186824798584,-2.000497579574585,1
0.36674752831459045,-1.2656967639923096,1
0.5872788846492767,-1.3210066556930542,1
0.3111630082130432,-1.958012580871582,1
0.6727761030197144,-1.9938591718673704,1
0.3632422089576721,-1.923189759254456,1
0.3918370306491852,-2.236614227294922,1
0.42372381687164307,-1.2154433727264404,1
0.6571329772472382,-2.4165754318237305,1
0.4464252918958664,-1.5407215356826782,1
0.49806309044361113,-1.8475899696350095,1
0.29552510380744934,-0.432141900062561,1
0.5341812282800674,-1.74242901802063,1
0.5000738143920899,-2.776425838470459,1
0.29348257184028625,-0.8116337060928345,1
0.4004153609275818,-1.612346887588501,1
0.39032670855522156,-1.4146627187728882,1
0.4886031270027161,-1.2866805791854858,1
0.48150531351566317,-1.3926793336868286,1
0.24554981291294098,-1.7661585807800293,1
0.3941568434238434,-2.558804512023926,1
0.30123308300971985,-1.5285348892211914,1
0.36127328872680664,-2.8281071186065674,1
0.5900343477725982,-2.164748191833496,1
0.49276965856552124,-2.5980615615844727,1
0.41770139336586,-1.613258957862854,1
0.45874500274658203,-2.368776559829712,1
0.42251265048980713,-2.3397445678710938,1
0.2958148717880249,-2.3045754432678223,1
0.3031866252422333,-2.0260634422302246,1
0.3888290226459503,-2.926199436187744,1
0.5036916136741638,-2.0824105739593506,1
0.45001235604286194,-1.2256958484649658,1
0.4636449903249741,-1.721134066581726,1
0.37632060050964355,-0.7559632658958435,1
0.4403230547904968,-2.1615092754364014,1
0.39398685097694397,-1.3470124006271362,1
0.37259015440940857,-3.089386463165283,1
0.709441339969635,-1.91265606880188,1
0.46422433853149414,-3.1254475116729736,1
0.47327080368995667,-1.5501575469970703,1
0.5348446071147919,-1.5865684747695925,1
0.46663519740104675,-2.4382529258728027,1
0.5039392709732056,-2.672152042388916,1
0.21315006911754608,-1.4651435613632202,1
0.288869172334671,-2.6398866176605225,1
0.45637992918491366,-1.1992700099945068,1
0.4749375879764557,-2.0142135620117188,1
0.43652600049972534,-2.03480863571167,1
0.31052514910697937,-2.209705114364624,1
0.45758309960365295,-3.865448951721192,1
0.5717141598463058,-1.7790786027908323,1
0.4928886294364929,-2.530336380004883,1
0.22904302179813385,-1.689961314201355,1
0.276094913482666,-2.659169435501098,1
0.417077898979187,-0.6900684237480164,1
0.6525537610054016,-1.5110143423080444,1
0.5134314894676208,-2.867327213287353,1
0.5875849008560181,-3.400798797607422,1
0.32324919998645785,-1.6759626865386963,1
0.2713700532913208,-1.8011648654937744,1
0.5288486480712891,-1.879831433296204,1
0.46369577646255494,-2.890676259994507,1
0.5097005367279053,-1.0386590957641602,1
0.45225390791893005,-1.56141459941864,1
0.40464869141578674,-1.5342174768447876,1
0.4001770615577698,-2.601138114929199,1
0.5495856583118439,-1.4140944480895996,1
0.5245464414358139,-3.0749006271362305,1
0.4546252191066742,-1.3420137166976929,1
0.7009706199169159,-1.1771252155303955,1
0.43728071451187134,-1.0632977485656738,1
0.4496365189552307,-1.805474638938904,1
0.5992984771728516,-2.4446096420288086,1
0.4700824946165085,-2.162066698074341,1
0.4374842017889023,-2.172718048095703,1
0.40599127411842345,-2.465894222259521,1
0.5212964564561844,-1.8812822103500368,1
0.34020790457725525,-1.645774483680725,1
0.46405765414237976,-2.2200498580932617,1
0.5484247207641602,-1.118043065071106,1
0.45179587602615356,-2.32246732711792,1
0.41023938059806825,-1.7824757099151611,1
0.5966141998767853,-1.9027692079544067,1
0.618789792060852,-1.7651933431625366,1
0.4414793372154236,-1.5446817874908447,1
0.47416773736476897,-1.822133421897888,1
0.5282316416501999,-2.9432053565979004,1
0.31887415051460266,-2.989293098449707,1
0.5596501171588898,-1.5198085308074951,1
0.5303255319595337,-1.070683240890503,1
0.38347169756889343,-1.6859760284423828,1
